Url, Name, Location, Position, Salary, Experience, Eligibility, Date
https//apuzz.com/tcs-off-campus-dec-2019/,TCS Off Campus Recruitment Drive For Arts /  Commerce & Science Graduates,No Data,None,None,No Data,Only 2019-20 Arts /  Commerce and Science Graduates are eligible for the test.,Dec 30 /  2019
https//apuzz.com/yardi-software-off-campus/,Yardi Software Off Campus Recruitment | BE/BTech/MCA | 2019 Batch, Pune, Software Trainee Engineer,Rs. 3.5-4.5 LPA, 0 years,No Data,Dec 30 /  2019
https//apuzz.com/red-hat-hiring-dec-2019-2/,Red hat Hiring UI/UX Design Trainee Internship 2020,  Pune, UI and UX Design Trainee Internship, Best In market, Freshers,,Dec 30 /  2019
https//apuzz.com/calypso-recruitment-dec-2019/,Calypso Recruitment 2020 For BE/BTech Freshers | ASE, Chennai,Associate Software Engineer, As per IT standard,Freshers,No Data,Dec 30 /  2019
https//apuzz.com/kla-recruitment-dec-2019/,KLA Recruitment 2020 | Software Engineer | 2018/19 Batch, Chennai, Associate Software Engineer, Best In Market,  0-1 years,No Data,Dec 30 /  2019
https//apuzz.com/zycus-off-campus-dec-2019/,Zycus Off Campus Walkin Recruitment on 4 Jan 2020 @Mumbai, Mumbai, Analyst, Rs. 3.6 – 4  LPA, Freshers,B.E / B.Tech /M.Tech / BCA only,Dec 28 /  2019
